18.59254766443273 -1.8959747E-4 0.25475626655847083 0.8620224157068904 1.0994273599999995 543.537210599708 86.02171750193675 0 120.0 0.0 0.0 1.5707963267948937 0.0 18.0 582.0 1 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 64.52094344493895 0.0 5.959568508841547 2.4400762991839122 0.9999897452598813 431.8337461960777 218.23358304989878 0 36.237160236493594 0.0 5.582083370130299 5.582083370130299 0.4 648.3627953361841 423.6646775261613 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.5068404942744439 800.7064966588807 551.4167130189834 2.9971368 0.8878239190407698 800.0559518936942 296.41890503165075 2.9971368 1.5707963267948937 494.0 318.00000000000193 2.0 2.4311836170315324 532.2653265966441 101.48527606262067 2.9999482435508753 0.6419007297423546 682.2017249272934 272.1594749455686 2.9971368 1.5707963267948937 298.0 430.00000000000114 2.0 4.8664983768126255 473.7179643338979 461.30738970220585 1.0 2.440070929478511 474.42947593520324 167.81805334767543 2.999948726299408 0.8618871513587332 585.3190354482122 121.85593221639857 2.9971368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
18.59254766443273 -1.8959747E-4 0.25481050831635266 0.8620765214461533 0.8994273599999996 543.5371150240339 86.02135054949703 0 120.0 0.0 0.3490658503988659 1.9198621771937596 0.0 18.0 582.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 64.52094344493895 0.0 5.959568508841547 2.4400780892137104 0.7999897452598813 431.8337461960777 218.23358304989878 0 36.237160236493594 2.0 5.918059251139207 5.918059251139207 0.20000000000000004 647.1460911583251 426.39737151009393 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.5068404942744439 800.7064966588807 551.4167130189834 2.9971368 0.8878239190407698 800.0559518936942 296.41890503165075 2.9971368 1.5707963267948937 522.0 318.00000000000205 2.0 2.4311836170315324 532.2653265966441 101.48527606262067 2.9999482435508753 0.6419007297423546 695.3838268762416 289.794337239685 2.9971368 1.5707963267948937 326.0 430.00000000000125 2.0 4.8664983768126255 440.1209109006009 466.52639349605255 1.0 2.440070929478511 488.62805251491176 151.01287678026765 2.999948726299408 0.8618871513587332 602.0316698467725 136.1892511406731 2.9971368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
18.59254766443273 -1.8959747E-4 0.25483762919529357 0.8621035743157848 0.7994273599999996 543.5370672287329 86.02116707522137 0 118.0 0.0 0.5235987755982988 2.0943951023931926 1.2999999999999998 18.0 582.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 64.52094344493895 0.0 5.959568508841547 2.4400789842526076 0.6999897452598813 431.8337461960777 218.23358304989878 0 36.237160236493594 3.0 6.066412237558724 6.066412237558724 0.10000000000000003 646.5008531407256 429.32716124668667 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.5068404942744439 800.7064966588807 551.4167130189834 2.9971368 0.8878239190407698 800.0559518936942 296.41890503165075 2.9971368 1.5707963267948937 536.0 318.0000000000021 2.0 2.4311836170315324 532.2653265966441 101.48527606262067 2.9999482435508753 0.6419007297423546 701.9748778507158 298.61176838674317 2.9971368 1.5707963267948937 340.0 430.0000000000013 2.0 4.8664983768126255 423.3223841839524 469.1358953929759 1.0 2.440070929478511 495.727340804766 142.61028849656375 2.999948726299408 0.8618871513587332 610.3879870460527 143.35591060281035 2.9971368 1.8132543718096439 31.590510601935648 578.6387470225116 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
18.59254766443273 -1.8959747E-4 0.2548647500742345 0.8621306271854162 0.6994273599999996 543.5370194284559 86.02098360224204 0 118.0 0.0 0.6981317007977318 2.2689280275926254 1.1999999999999997 18.0 582.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 64.52094344493895 0.0 5.959568508841547 2.440079879307499 0.5999897452598814 431.8337461960777 218.23358304989878 0 36.237160236493594 4.0 6.2016752545882845 6.2016752545882845 2.7755575615628914E-17 646.1751738395909 433.3138808245868 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.5068404942744439 800.7064966588807 551.4167130189834 2.9971368 0.8878239190407698 800.0559518936942 296.41890503165075 2.9971368 1.5707963267948937 550.0 318.00000000000216 2.0 2.4311836170315324 532.2653265966441 101.48527606262067 2.9999482435508753 0.6419007297423546 708.5659288251899 307.42919953380135 2.9971368 1.5707963267948937 354.0 430.00000000000136 2.0 4.8664983768126255 406.5238574673039 471.74539728989924 1.0 2.440070929478511 502.8266290946203 134.20770021285986 2.999948726299408 0.8618871513587332 618.7443042453328 150.52257006494762 2.9971368 1.8132543718096439 45.181021203871296 575.2774940450231 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
18.59254766443273 -1.8959747E-4 0.2548918709531754 0.8621576800550477 0.5994273599999996 543.5369716232029 86.02080013055915 0 118.0 0.0 0.8726646259971648 2.443460952792058 1.0999999999999996 18.0 582.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 64.52094344493895 0.0 5.959568508841547 2.4400807743783894 0.4999897452598814 431.8337461960777 218.23358304989878 0 36.237160236493594 5.0 0.04066299504830173 0.04066299504830173 0.0 646.3784327899518 438.3097476962216 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.5068404942744439 800.7064966588807 551.4167130189834 2.9971368 0.8878239190407698 800.0559518936942 296.41890503165075 2.9971368 1.5707963267948937 564.0 318.0000000000022 2.0 2.4311836170315324 532.2653265966441 101.48527606262067 2.9999482435508753 0.6419007297423546 715.156979799664 316.24663068085954 2.9971368 1.5707963267948937 368.0 430.0000000000014 2.0 4.8664983768126255 389.7253307506554 474.3548991868226 1.0 2.440070929478511 509.92591738447453 125.80511192915596 2.999948726299408 0.8618871513587332 627.100621444613 157.68922952708488 2.9971368 1.8132543718096439 58.771531805806944 571.9162410675347 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
18.59254766443273 -1.8959747E-4 0.2549189918321163 0.8621847329246791 0.49942735999999965 543.5369238129741 86.02061666017286 0 118.0 0.0 1.0471975511965976 2.617993877991491 0.9999999999999997 18.0 582.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 64.52094344493895 0.0 5.959568508841547 2.4400816694652745 0.3999897452598814 431.8337461960777 218.23358304989878 0 36.237160236493594 6.0 0.1497460732979473 0.1497460732979473 0.0 647.2735551036294 444.24260165056404 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.5068404942744439 800.7064966588807 551.4167130189834 2.9971368 0.8878239190407698 800.0559518936942 296.41890503165075 2.9971368 1.5707963267948937 578.0 318.0000000000023 2.0 2.4311836170315324 532.2653265966441 101.48527606262067 2.9999482435508753 0.6419007297423546 721.7480307741381 325.0640618279177 2.9971368 1.5707963267948937 382.0 430.0000000000015 2.0 4.8664983768126255 372.9268040340069 476.96440108374594 1.0 2.440070929478511 517.0252056743288 117.40252364545205 2.999948726299408 0.8618871513587332 635.4569386438932 164.85588898922214 2.9971368 1.8132543718096439 72.36204240774259 568.5549880900462 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
18.59254766443273 -1.8959747E-4 0.2549461127110572 0.8622117857943106 0.3994273599999997 543.5368759977694 86.02043319108328 0 118.0 0.0 1.2217304763960306 2.7925268031909236 0.8999999999999997 18.0 582.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 64.52094344493895 0.0 5.959568508841547 2.4400825645681543 0.2999897452598814 431.8337461960777 218.23358304989878 0 36.237160236493594 7.0 0.24573918215763546 0.24573918215763546 0.0 648.9764686702434 451.0323060170768 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.5068404942744439 800.7064966588807 551.4167130189834 2.9971368 0.8878239190407698 800.0559518936942 296.41890503165075 2.9971368 1.5707963267948937 592.0 318.00000000000233 2.0 2.4311836170315324 532.2653265966441 101.48527606262067 2.9999482435508753 0.6419007297423546 728.3390817486122 333.8814929749759 2.9971368 1.5707963267948937 396.0 430.00000000000153 2.0 4.8664983768126255 356.1282773173584 479.5739029806693 1.0 2.440070929478511 524.1244939641831 108.99993536174814 2.999948726299408 0.8618871513587332 643.8132558431734 172.0225484513594 2.9971368 1.8132543718096439 85.95255300967824 565.1937351125578 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
2.592855306636281 -1.8959747E-4 0.2549732335899981 0.862238838663942 0.2994273599999997 543.5368281775889 86.02024972329058 0 118.0 0.0 1.3962634015954636 2.9670597283903564 0.7999999999999997 18.0 582.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 73.52078962383717 0.0 5.959568508841547 2.440083459687029 0.19998974525988142 431.8337461960777 218.23358304989878 0 36.237160236493594 8.0 0.3286423216273661 0.3286423216273661 0.0 651.5585351415025 458.60415735859164 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.5068404942744439 800.7064966588807 551.4167130189834 2.9971368 0.8878239190407698 800.0559518936942 296.41890503165075 2.9971368 1.5707963267948937 606.0 318.0000000000024 2.0 2.4311836170315324 532.2653265966441 101.48527606262067 2.9999482435508753 0.6419007297423546 734.9301327230863 342.6989241220341 2.9971368 1.5707963267948937 410.0 430.0000000000016 2.0 4.8664983768126255 339.32975060070993 482.18340487759264 1.0 2.440070929478511 531.2237822540374 100.59734707804424 2.999948726299408 0.8618871513587332 652.1695730424535 179.18920791349666 2.9971368 1.8132543718096439 99.54306361161389 561.8324821350693 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
2.592855306636281 -1.8959747E-4 0.25502747534787995 0.8622929444032049 0.09942735999999969 543.5367325223004 86.01988279159626 0 118.0 1.0 1.5707963267948966 3.141592653589789 0.5999999999999998 19.0 582.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 73.52078962383717 0.0 5.959568508841547 2.440085249972759 0.0 431.8337461960777 218.23358304989878 0 36.237160236493594 8.0 0.4333620767470259 0.4333620767470259 0.0 658.0218931036935 473.237920706105 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.5068404942744439 800.7064966588807 551.4167130189834 2.9971368 1.5707963267948937 634.0 318.0000000000025 2.0 0.6419007297423546 748.1122346720346 360.3337864161505 2.9971368 1.5707963267948937 438.0 430.0000000000017 2.0 4.8664983768126255 305.73269716741294 487.40240867143933 1.0 2.440070929478511 531.2237822540374 100.59734707804424 2.999948726299408 0.8618871513587332 668.8822074410139 193.52252683777118 2.9971368 1.8132543718096439 126.72408481548518 555.1099761800924 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
2.592855306636281 -1.8959747E-4 0.25505459622682086 0.8623199972728364 0.0 543.5366846871926 86.01969932769492 0 118.0 2.0 1.5707963267948966 3.141592653589789 0.4999999999999998 21.0 582.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 70.5208409122036 0.0 5.959568508841547 2.440085249972759 1.4999897423267157 431.8337461960777 218.23358304989878 0 36.237160236493594 8.0 0.36354890666725276 0.36354890666725276 0.0 660.8666404507484 480.7150466600678 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.5068404942744439 800.7064966588807 551.4167130189834 2.9971368 1.5707963267948937 648.0 318.00000000000256 2.0 0.6419007297423546 754.7032856465087 369.15121756320866 2.9971368 1.5707963267948937 452.0 430.00000000000176 2.0 4.8664983768126255 288.93417045076444 490.0119105683627 1.0 2.440070929478511 531.2237822540374 100.59734707804424 2.999948726299408 0.8618871513587332 677.238524640294 200.68918629990844 2.9971368 1.8132543718096439 140.31459541742083 551.748723202604 2.0 2.440085249972759 438.9329141843815 209.830893068131 2.9999487116335786 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
0.0 0.0 0.25505459622682086 0.8623199292635269 1.4185710613272562 543.5366846871926 86.01969932769492 0 118.0 3.0 1.5707963267948966 3.141592653589789 0.3999999999999998 24.0 582.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 70.5208409122036 0.0 5.959568508841547 2.440086145139613 1.3999897423267156 431.8337461960777 218.23358304989878 0 36.237160236493594 8.0 0.2937357365874796 0.2937357365874796 0.0 663.1828801959532 488.37239825462933 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.5707963267948937 662.0 318.0000000000026 2.0 0.6419007297423546 761.2943366209828 377.96864871026685 2.9971368 1.5707963267948937 466.0 430.0000000000018 2.0 4.8664983768126255 272.13564373411594 492.621412465286 1.0 2.440070929478511 531.2237822540374 100.59734707804424 2.999948726299408 0.8618871513587332 685.5948418395742 207.8558457620457 2.9971368 1.8132543718096439 153.90510601935648 548.3874702251155 2.0 2.440085249972759 446.0320821726853 201.4282030863632 2.9999487116335786 0.8623199972728364 552.8170816826467 93.97191176077159 2.592855306636281 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
0.0 0.0 0.25505459622682086 0.8623198612542173 1.318571061327256 543.5366846871926 86.01969932769492 0 118.0 4.0 1.5707963267948966 3.141592653589789 0.2999999999999998 28.0 582.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 70.5208409122036 0.0 5.959568508841547 2.440087040322459 1.2999897423267155 431.8337461960777 218.23358304989878 0 36.237160236493594 8.0 0.22392256650770642 0.22392256650770642 0.0 664.9593278520969 496.1726696425351 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.5707963267948937 676.0 318.0000000000027 2.0 0.6419007297423546 767.8853875954569 386.78607985732503 2.9971368 1.5707963267948937 480.0 430.0000000000019 2.0 4.8664983768126255 255.33711701746745 495.2309143622094 1.0 2.440070929478511 531.2237822540374 100.59734707804424 2.999948726299408 0.8618871513587332 693.9511590388544 215.02250522418296 2.9971368 1.8132543718096439 167.49561662129213 545.0262172476271 2.0 2.440085249972759 453.1312501609891 193.0255131045954 2.9999487116335786 0.8623199972728364 562.0974786781009 101.92412419384826 2.592855306636281 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
0.0 0.0 0.25505459622682086 0.8623197932449078 1.218571061327256 543.5366846871926 86.01969932769492 0 118.0 5.0 1.5707963267948966 3.141592653589789 0.19999999999999982 33.0 582.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 70.5208409122036 0.0 5.959568508841547 2.440087040322459 1.1999897423267154 431.8337461960777 218.23358304989878 0 36.237160236493594 8.0 0.15410939642793325 0.15410939642793325 0.0 666.1873287447667 504.0778586856638 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.5707963267948937 690.0 318.00000000000273 2.0 0.6419007297423546 774.476438569931 395.6035110043832 2.9971368 1.5707963267948937 494.0 430.00000000000193 2.0 4.8664983768126255 238.53859030081895 497.8404162591327 1.0 2.440070929478511 531.2237822540374 100.59734707804424 2.999948726299408 0.8618871513587332 702.3074762381345 222.18916468632023 2.9971368 1.8132543718096439 181.08612722322778 541.6649642701386 2.0 2.440085249972759 460.2304181492929 184.6228231228276 2.9999487116335786 0.8623199972728364 571.377875673555 109.87633662692492 2.592855306636281 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
0.0 0.0 0.25505459622682086 0.8623197252355983 1.118571061327256 543.5366846871926 86.01969932769492 0 118.0 6.0 1.5707963267948966 3.141592653589789 0.09999999999999981 39.0 582.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 70.5208409122036 0.0 5.959568508841547 2.440087040322459 1.0999897423267153 431.8337461960777 218.23358304989878 0 36.237160236493594 8.0 0.08429622634816007 0.08429622634816007 0.0 666.8609001770517 512.0494520976241 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.5707963267948937 704.0 318.0000000000028 2.0 0.6419007297423546 781.0674895444051 404.4209421514414 2.9971368 1.5707963267948937 508.0 430.000000000002 2.0 4.8664983768126255 221.74006358417046 500.44991815605607 1.0 2.440070929478511 531.2237822540374 100.59734707804424 2.999948726299408 0.8618871513587332 710.6637934374147 229.3558241484575 2.9971368 1.8132543718096439 194.67663782516343 538.3037112926502 2.0 2.440085249972759 467.3295861375967 176.22013314105982 2.9999487116335786 0.8623199972728364 580.6582726690091 117.82854906000159 2.592855306636281 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-9.09649826 5.29641185 3.92409487 -3.20517252
0.0 0.0 0.25505459622682086 0.9308081008777171 1.0185710613272558 543.5366846871926 86.01969932769492 0 118.0 7.0 1.5707963267948966 3.141592653589789 0.0 46.0 582.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 70.5208409122036 0.0 5.959568508841547 2.440087040322459 0.9999897423267153 431.8337461960777 218.23358304989878 0 36.237160236493594 8.0 0.01448305626838689 0.01448305626838689 0.0 666.9767605766409 520.0486130766147 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.5707963267948937 718.0 318.00000000000284 2.0 0.6419007297423546 787.6585405188792 413.2383732984996 2.9971368 1.5707963267948937 522.0 430.00000000000205 2.0 4.8664983768126255 204.94153686752196 503.0594200529794 1.0 2.440070929478511 531.2237822540374 100.59734707804424 2.999948726299408 0.8618871513587332 719.0201106366949 236.52248361059475 2.9971368 1.8132543718096439 208.26714842709907 534.9424583151617 2.0 2.440085249972759 474.4287541259005 167.81744315929203 2.9999487116335786 0.8623199972728364 589.9386696644632 125.78076149307826 2.592855306636281 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
